"prob","Kokku","Mehed","Naised"
0.1,413,428,400
0.2,540,607,500
0.3,649,752,596
0.4,770,892,680
0.5,890,1018,785
0.6,1011,1170,888
0.7,1174,1337,1000
0.8,1387,1580,1180
0.9,1784,2000,1484
