"Palgavahemik","Mehed","Naised","Kokku"
"0-400",8.72826,10.10496,9.41906
"401-600",10.96247,20.97744,15.98777
"601-800",13.94572,21.4136,17.69295
"801-1000",14.91638,17.70521,16.31576
"1001-1200",13.6497,11.35074,12.49613
"1201-1400",10.78384,6.87378,8.82185
"1401-1600",8.01218,3.97083,5.98432
"1601-2000",9.01693,3.99212,6.49559
"2001-2500",4.64901,1.89283,3.26602
"2501-3000",2.29737,0.86786,1.58008
"3001-4000",1.8365,0.65256,1.24242
"Üle 4000",1.20165,0.19805,0.69806
